action_taken,appid,clientid,device,flags,id,location,note,remark,scanid,serial,time
<new>,com.antispy.something,20180509:21_002,test,"[""regex-spy""]",181,,asdfasdfasdf,asdfasdf,2,testdevice1,2018-05-09 21:08:12
<new>,com.findfriend.routetracker.familygps.locator.map,20180509:21_002,test,"[""regex-spy""]",182,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.Authenticator.spy,20180509:21_002,test,"[""regex-spy""]",183,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.spyphone.app,20180509:21_002,test,"[""regex-spy""]",184,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.Splitwise.SplitwiseMobile,20180509:21_002,test,[],185,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.TapMediaLtd.QRReader,20180509:21_002,test,[],186,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.aa.AmericanAirlines,20180509:21_002,test,[],187,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.adobe.Adobe-Reader,20180509:21_002,test,[],188,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.amazon.echo,20180509:21_002,test,[],189,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.amazonaws.mobileConsole,20180509:21_002,test,[],190,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.AccountAuthenticationDialog,20180509:21_002,test,[],191,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.AdSheetPhone,20180509:21_002,test,[],192,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.AppStore,20180509:21_002,test,[],193,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.AskPermissionUI,20180509:21_002,test,[],194,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Bridge,20180509:21_002,test,[],195,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.CTCarrierSpaceAuth,20180509:21_002,test,[],196,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.ChargingViewService,20180509:21_002,test,[],197,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.CheckerBoard,20180509:21_002,test,[],198,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.CloudKit.ShareBear,20180509:21_002,test,[],199,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.CompassCalibrationViewService,20180509:21_002,test,[],200,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.CoreAuthUI,20180509:21_002,test,[],201,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.DataActivation,20180509:21_002,test,[],202,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.DemoApp,20180509:21_002,test,[],203,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Diagnostics,20180509:21_002,test,[],204,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.DiagnosticsService,20180509:21_002,test,[],205,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.DocumentsApp,20180509:21_002,test,[],206,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Health,20180509:21_002,test,[],207,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.HealthPrivacyService,20180509:21_002,test,[],208,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Home,20180509:21_002,test,[],209,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Home.HomeUIService,20180509:21_002,test,[],210,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.InCallService,20180509:21_002,test,[],211,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Magnifier,20180509:21_002,test,[],212,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.MailCompositionService,20180509:21_002,test,[],213,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Maps,20180509:21_002,test,[],214,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.MobileAddressBook,20180509:21_002,test,[],215,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.MobileSMS,20180509:21_002,test,[],216,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.MobileStore,20180509:21_002,test,[],217,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Music,20180509:21_002,test,[],218,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.MusicUIService,20180509:21_002,test,[],219,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.Passbook,20180509:21_002,test,[],220,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.PassbookUIService,20180509:21_002,test,[],221,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.PhotosViewService,20180509:21_002,test,[],222,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.PreBoard,20180509:21_002,test,[],223,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
